a3288c,127.0.0.1,GET,http://127.0.0.1:8000/medecin/register,1771767338,,200,request
8bcd80,127.0.0.1,POST,http://127.0.0.1:8000/medecin/register,1771767476,,302,request
875276,127.0.0.1,GET,http://127.0.0.1:8000/,1771767476,,200,request
db1144,127.0.0.1,GET,http://127.0.0.1:8000/,1771767484,,200,request
0fd274,127.0.0.1,GET,http://127.0.0.1:8000/explore,1771767502,,200,request
956880,127.0.0.1,GET,http://127.0.0.1:8000/login,1771767542,,200,request
270b27,127.0.0.1,POST,http://127.0.0.1:8000/login,1771767556,,302,request
4b3576,127.0.0.1,GET,http://127.0.0.1:8000/,1771767556,,200,request
4603ab,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771767937,,200,request
10ba84,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771768056,,200,request
23002d,127.0.0.1,GET,http://127.0.0.1:8000/,1771768065,,200,request
1bff9b,127.0.0.1,GET,http://127.0.0.1:8000/register,1771768088,,302,request
415748,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771768088,,200,request
5475fb,127.0.0.1,GET,http://127.0.0.1:8000/explore?delegation=&prix_max=&prix_min=&search=&specialite=P%C3%A9diatre&ville=,1771768682,,200,request
40239d,127.0.0.1,GET,http://127.0.0.1:8000/register,1771768702,,302,request
fe95ad,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771768703,,200,request
e0da0d,127.0.0.1,GET,http://127.0.0.1:8000/explore?delegation=&prix_max=&prix_min=&search=&specialite=P%C3%A9diatre&ville=,1771768995,,200,request
709e15,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771769005,,200,request
7fc73e,127.0.0.1,GET,http://127.0.0.1:8000/user/profile,1771769015,97dbda,404,request
97dbda,127.0.0.1,GET,http://127.0.0.1:8000/user/profile,1771769015,,404,request
8f1036,127.0.0.1,GET,http://127.0.0.1:8000/medicin/profile,1771769020,695940,404,request
695940,127.0.0.1,GET,http://127.0.0.1:8000/medicin/profile,1771769020,,404,request
cb509b,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771769102,,200,request
4dfec3,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771769344,,200,request
5071f9,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771769488,,200,request
12a2b8,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771769491,,200,request
bb3640,127.0.0.1,GET,http://127.0.0.1:8000/settings,1771769496,,200,request
ae5a63,127.0.0.1,GET,http://127.0.0.1:8000/,1771769524,,200,request
c733c6,127.0.0.1,GET,http://127.0.0.1:8000/explore,1771769525,,200,request
d0d463,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1771769529,,200,request
222599,127.0.0.1,GET,http://127.0.0.1:8000/appointments,1771769537,,200,request
df7dfd,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771769542,,200,request
ff0119,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771769553,,200,request
ca851b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771769580,,302,request
0c3f5d,127.0.0.1,GET,http://127.0.0.1:8000/,1771769580,,200,request
522bf9,127.0.0.1,GET,http://127.0.0.1:8000/login,1771769584,,200,request
b6c998,127.0.0.1,POST,http://127.0.0.1:8000/login,1771769590,,302,request
a0cf71,127.0.0.1,GET,http://127.0.0.1:8000/,1771769590,,200,request
263a7a,127.0.0.1,GET,http://127.0.0.1:8000/,1771769747,,200,request
b0b3f2,127.0.0.1,GET,http://127.0.0.1:8000/register,1771769759,,302,request
79c05e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771769759,,200,request
22934b,127.0.0.1,GET,http://127.0.0.1:8000/,1771769998,,200,request
8776ec,127.0.0.1,GET,http://127.0.0.1:8000/verify/choice,1771770000,,200,request
d40e35,127.0.0.1,GET,http://127.0.0.1:8000/,1771770040,,200,request
3416b2,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771770044,,200,request
69a20a,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771770395,,200,request
f3b6b5,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1771770400,,200,request
21e199,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771770405,,200,request
520743,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1771770408,,200,request
